Test,Q [MW],u [fpm],Backlayering
617a,8.5,437,no
617a,9.1,463,no
606a,9.3,250,yes
617a,10.6,523,no
606a,11.4,467,no
618a,11.5,539,no
618a,13.1,279,yes
607,13.8,323,yes
607,15.6,513,no
618a,17.6,282,yes
612b,43.7,392,yes
610,47.9,401,yes
612b,50.3,547,no
624b,50.3,571,no
611,51.2,570,no
610,52.4,617,no
610,53.7,576,no
621a,78,394,yes
621a,94.8,542,no
625b,106.8,572,no
